DAY,6-9am,12-3pm,6-9pm
(MON)18/11,8,3,25
(TUE)19/11,11,6,22
(WED)20/11,20,6,28
(THU)21/11,3,5,32
(FRI)22/11,7,4,25
(SAT)23/11,29,34,83
(SUN)24/11,26,30,129
